Time(s),CH1(V)
-2.468101e-05,0.0
-2.468096e-05,0.0
-2.468091e-05,0.0
-2.468086e-05,0.0
-2.468081e-05,-0.02027
-2.468076e-05,-0.04054
-2.468071e-05,-0.04054
-2.468066e-05,-0.02027
-2.468061e-05,-0.02027
-2.468056e-05,-0.02027
-2.468051e-05,-0.04054
-2.468046e-05,-0.06081
-2.468041e-05,-0.06081
-2.468036e-05,-0.06081
-2.468031e-05,-0.06081
-2.468026e-05,-0.06081
-2.468021e-05,-0.08108
-2.468016e-05,-0.10135
-2.468011e-05,-0.10135
-2.468006e-05,-0.08108
-2.468001e-05,-0.06081
-2.467996e-05,-0.04054
-2.467991e-05,-0.04054
-2.467986e-05,-0.04054
-2.467981e-05,-0.06081
-2.467976e-05,-0.04054
-2.467971e-05,-0.04054
-2.467966e-05,-0.02027
-2.467961e-05,0.0
-2.467956e-05,-0.02027
-2.467951e-05,-0.04054
-2.467946e-05,-0.04054
-2.467941e-05,-0.02027
-2.467936e-05,-0.02027
-2.467931e-05,-0.04054
-2.467926e-05,-0.08108
-2.467921e-05,-0.08108
-2.467916e-05,-0.08108
-2.467911e-05,-0.10135
-2.467906e-05,-0.12162
-2.467901e-05,-0.10135
-2.467896e-05,-0.08108
-2.467891e-05,-0.08108
-2.467886e-05,-0.10135
-2.467881e-05,-0.08108
-2.467876e-05,-0.06081
-2.467871e-05,-0.06081
-2.467866e-05,-0.04054
-2.467861e-05,-0.06081
-2.467856e-05,-0.06081
-2.467851e-05,-0.04054
-2.467846e-05,-0.02027
-2.467841e-05,-0.02027
-2.467836e-05,-0.02027
-2.467831e-05,-0.02027
-2.467826e-05,-0.02027
-2.467821e-05,-0.04054
-2.467816e-05,-0.08108
-2.467811e-05,-0.06081
-2.467806e-05,-0.04054
-2.467801e-05,-0.04054
-2.467796e-05,-0.06081
-2.467791e-05,-0.06081
-2.467786e-05,-0.04054
-2.467781e-05,-0.04054
-2.467776e-05,-0.06081
-2.467771e-05,-0.06081
-2.467766e-05,-0.06081
-2.467761e-05,-0.08108
-2.467756e-05,-0.08108
-2.467751e-05,-0.06081
-2.467746e-05,-0.02027
-2.467741e-05,-0.04054
-2.467736e-05,-0.06081
-2.467731e-05,-0.04054
-2.467726e-05,-0.02027
-2.467721e-05,-0.02027
-2.467716e-05,-0.04054
-2.467711e-05,-0.04054
-2.467706e-05,-0.02027
-2.467701e-05,-0.04054
-2.467696e-05,-0.06081
-2.467691e-05,-0.04054
-2.467686e-05,-0.04054
-2.467681e-05,-0.04054
-2.467676e-05,-0.06081
-2.467671e-05,-0.06081
-2.467666e-05,-0.06081
-2.467661e-05,-0.06081
-2.467656e-05,-0.06081
-2.467651e-05,-0.08108
-2.467646e-05,-0.08108
-2.467641e-05,-0.06081
-2.467636e-05,-0.04054
-2.467631e-05,-0.04054
-2.467626e-05,-0.06081
-2.467621e-05,-0.08108
-2.467616e-05,-0.06081
-2.467611e-05,-0.02027
-2.467606e-05,-0.02027
-2.467601e-05,-0.04054
-2.467596e-05,-0.04054
-2.467591e-05,-0.04054
-2.467586e-05,-0.02027
-2.467581e-05,-0.04054
-2.467576e-05,-0.04054
-2.467571e-05,-0.06081
-2.467566e-05,-0.04054
-2.467561e-05,-0.02027
-2.467556e-05,-0.04054
-2.467551e-05,-0.08108
-2.467546e-05,-0.12162
-2.467541e-05,-0.08108
-2.467536e-05,-0.04054
-2.467531e-05,-0.08108
-2.467526e-05,-0.12162
-2.467521e-05,-0.10135
-2.467516e-05,-0.06081
-2.467511e-05,-0.06081
-2.467506e-05,-0.08108
-2.467501e-05,-0.06081
-2.467496e-05,-0.04054
-2.467491e-05,-0.02027
-2.467486e-05,-0.04054
-2.467481e-05,-0.06081
-2.467476e-05,-0.04054
-2.467471e-05,-0.04054
-2.467466e-05,-0.04054
-2.467461e-05,-0.04054
-2.467456e-05,-0.04054
-2.467451e-05,-0.06081
-2.467446e-05,-0.08108
-2.467441e-05,-0.06081
-2.467436e-05,-0.04054
-2.467431e-05,-0.06081
-2.467426e-05,-0.10135
-2.467421e-05,-0.12162
-2.467416e-05,-0.10135
-2.467411e-05,-0.10135
-2.467406e-05,-0.08108
-2.467401e-05,-0.08108
-2.467396e-05,-0.06081
-2.467391e-05,-0.04054
-2.467386e-05,-0.04054
-2.467381e-05,-0.06081
-2.467376e-05,-0.08108
-2.467371e-05,-0.06081
-2.467366e-05,-0.02027
-2.467361e-05,-0.04054
-2.467356e-05,-0.06081
-2.467351e-05,-0.04054
-2.467346e-05,-0.02027
-2.467341e-05,-0.04054
-2.467336e-05,-0.06081
-2.467331e-05,-0.04054
-2.467326e-05,-0.04054
-2.467321e-05,-0.04054
-2.467316e-05,-0.06081
-2.467311e-05,-0.06081
-2.467306e-05,-0.04054
-2.467301e-05,-0.06081
-2.467296e-05,-0.06081
-2.467291e-05,-0.04054
-2.467286e-05,-0.04054
-2.467281e-05,-0.08108
-2.467276e-05,-0.10135
-2.467271e-05,-0.06081
-2.467266e-05,-0.02027
-2.467261e-05,-0.04054
-2.467256e-05,-0.06081
-2.467251e-05,-0.04054
-2.467246e-05,0.0
-2.467241e-05,0.0
-2.467236e-05,-0.02027
-2.467231e-05,-0.04054
-2.467226e-05,-0.02027
-2.467221e-05,-0.02027
-2.467216e-05,-0.04054
-2.467211e-05,-0.04054
-2.467206e-05,-0.04054
-2.467201e-05,-0.04054
-2.467196e-05,-0.06081
-2.467191e-05,-0.06081
-2.467186e-05,-0.06081
-2.467181e-05,-0.06081
-2.467176e-05,-0.08108
-2.467171e-05,-0.06081
-2.467166e-05,-0.04054
-2.467161e-05,-0.06081
-2.467156e-05,-0.08108
-2.467151e-05,-0.10135
-2.467146e-05,-0.08108
-2.467141e-05,-0.06081
-2.467136e-05,-0.04054
-2.467131e-05,-0.04054
-2.467126e-05,-0.02027
-2.467121e-05,-0.04054
-2.467116e-05,-0.06081
-2.467111e-05,-0.04054
-2.467106e-05,-0.02027
-2.467101e-05,-0.02027
-2.467096e-05,-0.02027
-2.467091e-05,0.0
-2.467086e-05,0.02027
-2.4670810000000002e-05,-0.02027
-2.467076e-05,-0.04054
-2.467071e-05,-0.04054
-2.467066e-05,-0.04054
-2.467061e-05,-0.06081
-2.467056e-05,-0.08108
-2.467051e-05,-0.06081
-2.467046e-05,-0.04054
-2.467041e-05,-0.06081
-2.467036e-05,-0.08108
-2.467031e-05,-0.08108
-2.467026e-05,-0.06081
-2.467021e-05,-0.06081
-2.467016e-05,-0.06081
-2.467011e-05,-0.02027
-2.467006e-05,0.0
-2.467001e-05,-0.02027
-2.466996e-05,-0.04054
-2.466991e-05,-0.02027
-2.466986e-05,0.0
-2.466981e-05,-0.02027
-2.466976e-05,-0.02027
-2.466971e-05,0.0
-2.466966e-05,0.0
-2.466961e-05,-0.02027
-2.466956e-05,-0.06081
-2.466951e-05,-0.04054
-2.466946e-05,-0.02027
-2.466941e-05,-0.04054
-2.466936e-05,-0.08108
-2.466931e-05,-0.06081
-2.4669260000000002e-05,-0.04054
-2.466921e-05,-0.06081
-2.466916e-05,-0.08108
-2.466911e-05,-0.08108
-2.466906e-05,-0.06081
-2.466901e-05,-0.06081
-2.466896e-05,-0.06081
-2.466891e-05,-0.04054
-2.466886e-05,-0.02027
-2.466881e-05,-0.06081
-2.466876e-05,-0.06081
-2.466871e-05,-0.04054
-2.466866e-05,0.0
-2.466861e-05,0.0
-2.466856e-05,-0.02027
-2.466851e-05,-0.04054
-2.466846e-05,-0.02027
-2.466841e-05,-0.02027
-2.466836e-05,-0.04054
-2.466831e-05,-0.02027
-2.466826e-05,-0.02027
-2.466821e-05,-0.04054
-2.466816e-05,-0.06081
-2.466811e-05,-0.04054
-2.466806e-05,-0.04054
-2.466801e-05,-0.06081
-2.466796e-05,-0.10135
-2.466791e-05,-0.10135
-2.466786e-05,-0.08108
-2.466781e-05,-0.06081
-2.466776e-05,-0.06081
-2.4667710000000002e-05,-0.04054
-2.466766e-05,-0.04054
-2.466761e-05,-0.06081
-2.466756e-05,-0.06081
-2.466751e-05,-0.04054
-2.466746e-05,-0.02027
-2.466741e-05,-0.04054
-2.466736e-05,-0.06081
-2.466731e-05,-0.04054
-2.466726e-05,-0.02027
-2.466721e-05,-0.04054
-2.466716e-05,-0.06081
-2.466711e-05,-0.04054
-2.466706e-05,-0.02027
-2.466701e-05,-0.04054
-2.466696e-05,-0.08108
-2.466691e-05,-0.06081
-2.466686e-05,-0.04054
-2.466681e-05,-0.04054
-2.466676e-05,-0.08108
-2.466671e-05,-0.08108
-2.466666e-05,-0.08108
-2.466661e-05,-0.06081
-2.466656e-05,-0.06081
-2.466651e-05,-0.04054
-2.466646e-05,-0.04054
-2.466641e-05,-0.02027
-2.466636e-05,-0.02027
-2.466631e-05,0.0
-2.466626e-05,0.0
-2.466621e-05,0.0
-2.4666160000000002e-05,-0.02027
-2.466611e-05,-0.04054
-2.466606e-05,-0.04054
-2.466601e-05,-0.02027
-2.466596e-05,-0.02027
-2.466591e-05,-0.02027
-2.466586e-05,-0.04054
-2.466581e-05,-0.06081
-2.466576e-05,-0.06081
-2.466571e-05,-0.08108
-2.466566e-05,-0.10135
-2.466561e-05,-0.08108
-2.466556e-05,-0.06081
-2.466551e-05,-0.06081
-2.466546e-05,-0.06081
-2.466541e-05,-0.08108
-2.466536e-05,-0.08108
-2.466531e-05,-0.06081
-2.466526e-05,-0.04054
-2.466521e-05,-0.04054
-2.466516e-05,-0.06081
-2.466511e-05,-0.06081
-2.466506e-05,-0.06081
-2.466501e-05,-0.04054
-2.466496e-05,-0.04054
-2.466491e-05,-0.04054
-2.466486e-05,-0.04054
-2.466481e-05,-0.02027
-2.466476e-05,-0.02027
-2.466471e-05,-0.04054
-2.466466e-05,-0.06081
-2.466461e-05,-0.06081
-2.466456e-05,-0.04054
-2.466451e-05,-0.06081
-2.466446e-05,-0.06081
-2.466441e-05,-0.06081
-2.466436e-05,-0.06081
-2.466431e-05,-0.08108
-2.466426e-05,-0.08108
-2.466421e-05,-0.08108
-2.466416e-05,-0.06081
-2.466411e-05,-0.08108
-2.466406e-05,-0.10135
-2.466401e-05,-0.08108
-2.466396e-05,-0.04054
-2.466391e-05,-0.04054
-2.466386e-05,-0.06081
-2.466381e-05,-0.08108
-2.466376e-05,-0.06081
-2.466371e-05,-0.04054
-2.466366e-05,0.0
-2.466361e-05,0.0
-2.466356e-05,-0.02027
-2.466351e-05,-0.04054
-2.466346e-05,-0.04054
-2.466341e-05,-0.02027
-2.466336e-05,-0.02027
-2.466331e-05,-0.04054
-2.466326e-05,-0.06081
-2.466321e-05,-0.06081
-2.466316e-05,-0.06081
-2.466311e-05,-0.06081
-2.466306e-05,-0.08108
-2.466301e-05,-0.12162
-2.466296e-05,-0.10135
-2.466291e-05,-0.06081
-2.466286e-05,-0.04054
-2.466281e-05,-0.06081
-2.466276e-05,-0.06081
-2.466271e-05,-0.04054
-2.466266e-05,-0.02027
-2.466261e-05,-0.04054
-2.466256e-05,-0.06081
-2.466251e-05,-0.04054
-2.466246e-05,0.0
-2.466241e-05,0.0
-2.466236e-05,-0.04054
-2.466231e-05,-0.06081
-2.466226e-05,-0.06081
-2.466221e-05,-0.06081
-2.466216e-05,-0.06081
-2.466211e-05,-0.04054
-2.466206e-05,-0.04054
-2.466201e-05,-0.06081
-2.466196e-05,-0.08108
-2.466191e-05,-0.08108
-2.466186e-05,-0.08108
-2.466181e-05,-0.08108
-2.466176e-05,-0.08108
-2.466171e-05,-0.06081
-2.466166e-05,-0.04054
-2.466161e-05,-0.04054
-2.466156e-05,-0.06081
-2.466151e-05,-0.08108
-2.466146e-05,-0.08108
-2.466141e-05,-0.04054
-2.466136e-05,-0.04054
-2.466131e-05,-0.06081
-2.466126e-05,-0.06081
-2.466121e-05,-0.04054
-2.466116e-05,0.0
-2.466111e-05,-0.02027
-2.466106e-05,-0.06081
-2.466101e-05,-0.06081
-2.466096e-05,-0.04054
-2.466091e-05,-0.02027
-2.466086e-05,-0.04054
-2.466081e-05,-0.04054
-2.466076e-05,-0.04054
-2.466071e-05,-0.04054
-2.466066e-05,-0.06081
-2.466061e-05,-0.08108
-2.466056e-05,-0.08108
-2.466051e-05,-0.06081
-2.466046e-05,-0.04054
-2.466041e-05,-0.04054
-2.466036e-05,-0.08108
-2.466031e-05,-0.08108
-2.466026e-05,-0.06081
-2.466021e-05,-0.02027
-2.466016e-05,0.0
-2.466011e-05,-0.04054
-2.466006e-05,-0.04054
-2.466001e-05,-0.02027
-2.465996e-05,0.0
-2.465991e-05,-0.02027
-2.465986e-05,-0.04054
-2.465981e-05,-0.04054
-2.465976e-05,0.0
-2.465971e-05,0.0
-2.465966e-05,-0.02027
-2.465961e-05,-0.06081
-2.465956e-05,-0.06081
-2.465951e-05,-0.04054
-2.465946e-05,-0.04054
-2.465941e-05,-0.06081
-2.465936e-05,-0.08108
-2.465931e-05,-0.06081
-2.465926e-05,-0.04054
-2.465921e-05,-0.06081
-2.465916e-05,-0.08108
-2.465911e-05,-0.06081
-2.465906e-05,-0.02027
-2.465901e-05,-0.02027
-2.465896e-05,-0.04054
-2.465891e-05,-0.04054
-2.465886e-05,0.0
-2.465881e-05,0.0
-2.465876e-05,0.0
-2.465871e-05,-0.02027
-2.465866e-05,-0.02027
-2.465861e-05,-0.02027
-2.465856e-05,-0.02027
-2.465851e-05,-0.02027
-2.465846e-05,-0.06081
-2.465841e-05,-0.06081
-2.465836e-05,-0.06081
-2.465831e-05,-0.04054
-2.465826e-05,-0.02027
-2.465821e-05,-0.04054
-2.465816e-05,-0.06081
-2.465811e-05,-0.06081
-2.465806e-05,-0.04054
-2.465801e-05,-0.04054
-2.465796e-05,-0.06081
-2.465791e-05,-0.08108
-2.465786e-05,-0.06081
-2.465781e-05,-0.04054
-2.465776e-05,-0.02027
-2.465771e-05,-0.04054
-2.465766e-05,-0.04054
-2.465761e-05,-0.02027
-2.465756e-05,0.0
-2.465751e-05,-0.04054
-2.465746e-05,-0.06081
-2.465741e-05,-0.04054
-2.465736e-05,-0.02027
-2.465731e-05,-0.02027
-2.465726e-05,-0.04054
-2.465721e-05,-0.04054
-2.465716e-05,-0.04054
-2.465711e-05,-0.04054
-2.465706e-05,-0.04054
-2.465701e-05,-0.06081
-2.465696e-05,-0.08108
-2.465691e-05,-0.10135
-2.465686e-05,-0.10135
-2.465681e-05,-0.06081
-2.465676e-05,-0.06081
-2.465671e-05,-0.08108
-2.465666e-05,-0.08108
-2.465661e-05,-0.06081
-2.465656e-05,-0.04054
-2.465651e-05,-0.06081
-2.465646e-05,-0.06081
-2.465641e-05,-0.04054
-2.465636e-05,-0.02027
-2.465631e-05,-0.02027
-2.465626e-05,-0.02027
-2.465621e-05,-0.04054
-2.465616e-05,-0.04054
-2.465611e-05,-0.04054
-2.465606e-05,-0.02027
-2.465601e-05,-0.04054
-2.465596e-05,-0.04054
-2.465591e-05,-0.04054
-2.465586e-05,-0.04054
-2.465581e-05,-0.06081
-2.465576e-05,-0.08108
-2.465571e-05,-0.08108
-2.465566e-05,-0.08108
-2.465561e-05,-0.10135
-2.465556e-05,-0.08108
-2.465551e-05,-0.06081
-2.465546e-05,-0.04054
-2.465541e-05,-0.06081
-2.465536e-05,-0.06081
-2.465531e-05,-0.06081
-2.465526e-05,-0.04054
-2.465521e-05,-0.06081
-2.465516e-05,-0.06081
-2.465511e-05,-0.04054
-2.465506e-05,0.0
-2.465501e-05,0.0
-2.465496e-05,-0.02027
-2.465491e-05,-0.04054
-2.465486e-05,-0.02027
-2.465481e-05,-0.02027
-2.465476e-05,-0.04054
-2.465471e-05,-0.04054
-2.465466e-05,-0.04054
-2.465461e-05,-0.08108
-2.465456e-05,-0.08108
-2.465451e-05,-0.08108
-2.465446e-05,-0.06081
-2.465441e-05,-0.06081
-2.465436e-05,-0.08108
-2.465431e-05,-0.08108
-2.465426e-05,-0.06081
-2.465421e-05,-0.04054
-2.465416e-05,-0.06081
-2.465411e-05,-0.06081
-2.465406e-05,-0.06081
-2.465401e-05,-0.04054
-2.465396e-05,-0.04054
-2.465391e-05,-0.06081
-2.465386e-05,-0.06081
-2.465381e-05,-0.02027
-2.465376e-05,0.0
-2.465371e-05,-0.02027
-2.465366e-05,-0.06081
-2.465361e-05,-0.06081
-2.465356e-05,-0.04054
-2.465351e-05,-0.04054
-2.465346e-05,-0.06081
-2.465341e-05,-0.04054
-2.465336e-05,-0.02027
-2.465331e-05,-0.04054
-2.465326e-05,-0.08108
-2.465321e-05,-0.08108
-2.465316e-05,-0.06081
-2.465311e-05,-0.06081
-2.465306e-05,-0.08108
-2.465301e-05,-0.08108
-2.465296e-05,-0.08108
-2.465291e-05,-0.08108
-2.465286e-05,-0.08108
-2.465281e-05,-0.06081
-2.465276e-05,-0.02027
-2.465271e-05,-0.04054
-2.465266e-05,-0.04054
-2.465261e-05,-0.04054
-2.465256e-05,-0.02027
-2.465251e-05,-0.04054
-2.465246e-05,-0.06081
-2.465241e-05,-0.06081
-2.465236e-05,-0.04054
-2.465231e-05,-0.02027
-2.465226e-05,-0.06081
-2.465221e-05,-0.08108
-2.465216e-05,-0.08108
-2.465211e-05,-0.06081
-2.465206e-05,-0.04054
-2.465201e-05,-0.06081
-2.465196e-05,-0.08108
-2.465191e-05,-0.10135
-2.465186e-05,-0.08108
-2.465181e-05,-0.06081
-2.465176e-05,-0.04054
-2.465171e-05,-0.04054
-2.465166e-05,-0.06081
-2.465161e-05,-0.06081
-2.465156e-05,-0.06081
-2.465151e-05,-0.06081
-2.465146e-05,-0.04054
-2.465141e-05,-0.02027
-2.465136e-05,-0.02027
-2.465131e-05,-0.06081
-2.465126e-05,-0.06081
-2.465121e-05,-0.04054
-2.465116e-05,-0.02027
-2.465111e-05,-0.04054
-2.465106e-05,-0.06081
-2.465101e-05,-0.06081
-2.465096e-05,-0.06081
-2.465091e-05,-0.04054
-2.465086e-05,-0.06081
-2.465081e-05,-0.06081
-2.465076e-05,-0.06081
-2.465071e-05,-0.08108
-2.465066e-05,-0.10135
-2.465061e-05,-0.10135
-2.465056e-05,-0.08108
-2.465051e-05,-0.06081
-2.465046e-05,-0.04054
-2.465041e-05,-0.06081
-2.465036e-05,-0.08108
-2.465031e-05,-0.06081
-2.465026e-05,-0.02027
-2.465021e-05,0.0
-2.465016e-05,-0.02027
-2.465011e-05,-0.04054
-2.465006e-05,-0.04054
-2.465001e-05,-0.02027
-2.464996e-05,-0.02027
-2.464991e-05,-0.04054
-2.464986e-05,-0.04054
-2.464981e-05,-0.02027
-2.464976e-05,0.0
-2.464971e-05,-0.04054
-2.464966e-05,-0.08108
-2.464961e-05,-0.08108
-2.464956e-05,-0.08108
-2.464951e-05,-0.06081
-2.464946e-05,-0.04054
-2.464941e-05,-0.04054
-2.464936e-05,-0.06081
-2.464931e-05,-0.06081
-2.464926e-05,-0.04054
-2.464921e-05,-0.04054
-2.4649159999999998e-05,-0.06081
-2.464911e-05,-0.06081
-2.464906e-05,-0.08108
-2.464901e-05,-0.06081
-2.464896e-05,-0.04054
-2.464891e-05,-0.02027
-2.464886e-05,-0.02027
-2.464881e-05,-0.04054
-2.464876e-05,-0.04054
-2.464871e-05,-0.02027
-2.464866e-05,-0.02027
-2.464861e-05,-0.04054
-2.464856e-05,-0.06081
-2.464851e-05,-0.06081
-2.464846e-05,-0.04054
-2.464841e-05,-0.04054
-2.464836e-05,-0.06081
-2.464831e-05,-0.08108
-2.464826e-05,-0.10135
-2.464821e-05,-0.08108
-2.464816e-05,-0.06081
-2.464811e-05,-0.04054
-2.464806e-05,-0.04054
-2.464801e-05,-0.06081
-2.464796e-05,-0.06081
-2.464791e-05,-0.04054
-2.464786e-05,-0.04054
-2.464781e-05,-0.04054
-2.464776e-05,-0.06081
-2.464771e-05,-0.04054
-2.464766e-05,-0.02027
-2.464761e-05,-0.02027
-2.464756e-05,-0.04054
-2.464751e-05,-0.02027
-2.464746e-05,-0.02027
-2.464741e-05,-0.02027
-2.464736e-05,-0.04054
-2.464731e-05,-0.04054
-2.464726e-05,-0.04054
-2.464721e-05,-0.06081
-2.464716e-05,-0.08108
-2.464711e-05,-0.08108
-2.464706e-05,-0.08108
-2.464701e-05,-0.08108
-2.464696e-05,-0.10135
-2.464691e-05,-0.08108
-2.464686e-05,-0.04054
-2.464681e-05,-0.02027
-2.464676e-05,-0.04054
-2.464671e-05,-0.06081
-2.464666e-05,-0.08108
-2.464661e-05,-0.06081
-2.464656e-05,-0.06081
-2.464651e-05,-0.06081
-2.464646e-05,-0.06081
-2.464641e-05,-0.04054
-2.464636e-05,-0.02027
-2.464631e-05,-0.02027
-2.464626e-05,-0.02027
-2.464621e-05,-0.02027
-2.464616e-05,-0.02027
-2.464611e-05,-0.04054
-2.464606e-05,-0.04054
-2.464601e-05,-0.08108
-2.464596e-05,-0.08108
-2.464591e-05,-0.06081
-2.464586e-05,-0.04054
-2.464581e-05,-0.06081
-2.464576e-05,-0.10135
-2.464571e-05,-0.08108
-2.464566e-05,-0.04054
-2.464561e-05,-0.06081
-2.464556e-05,-0.08108
-2.464551e-05,-0.06081
-2.464546e-05,-0.04054
-2.464541e-05,-0.04054
-2.464536e-05,-0.06081
-2.464531e-05,-0.04054
-2.464526e-05,-0.02027
-2.464521e-05,-0.02027
-2.464516e-05,-0.02027
-2.464511e-05,-0.02027
-2.464506e-05,-0.02027
-2.464501e-05,-0.06081
-2.464496e-05,-0.06081
-2.464491e-05,-0.04054
-2.464486e-05,-0.02027
-2.464481e-05,-0.04054
-2.464476e-05,-0.08108
-2.464471e-05,-0.08108
-2.464466e-05,-0.06081
-2.464461e-05,-0.06081
-2.464456e-05,-0.08108
-2.464451e-05,-0.08108
-2.464446e-05,-0.06081
-2.464441e-05,-0.06081
-2.464436e-05,-0.06081
-2.464431e-05,-0.08108
-2.464426e-05,-0.08108
-2.464421e-05,-0.06081
-2.464416e-05,-0.04054
-2.464411e-05,-0.04054
-2.464406e-05,-0.04054
-2.464401e-05,-0.02027
-2.464396e-05,-0.02027
-2.464391e-05,-0.02027
-2.464386e-05,-0.04054
-2.464381e-05,-0.02027
-2.464376e-05,-0.02027
-2.464371e-05,-0.02027
-2.464366e-05,-0.04054
-2.464361e-05,-0.04054
-2.464356e-05,-0.06081
-2.464351e-05,-0.06081
-2.464346e-05,-0.06081
-2.464341e-05,-0.04054
-2.464336e-05,-0.04054
-2.464331e-05,-0.06081
-2.464326e-05,-0.08108
-2.464321e-05,-0.06081
-2.464316e-05,-0.04054
-2.464311e-05,-0.06081
-2.464306e-05,-0.06081
-2.464301e-05,-0.04054
-2.464296e-05,-0.02027
-2.464291e-05,-0.04054
-2.464286e-05,-0.06081
-2.464281e-05,-0.04054
-2.464276e-05,0.0
-2.464271e-05,-0.02027
-2.464266e-05,-0.04054
-2.464261e-05,-0.06081
-2.464256e-05,-0.06081
-2.464251e-05,-0.06081
-2.464246e-05,-0.04054
-2.464241e-05,-0.02027
-2.464236e-05,-0.02027
-2.464231e-05,-0.06081
-2.464226e-05,-0.08108
-2.464221e-05,-0.06081
-2.464216e-05,-0.04054
-2.464211e-05,-0.08108
-2.464206e-05,-0.10135
-2.464201e-05,-0.08108
-2.464196e-05,-0.04054
-2.464191e-05,-0.06081
-2.464186e-05,-0.08108
-2.464181e-05,-0.08108
-2.464176e-05,-0.04054
-2.464171e-05,-0.04054
-2.464166e-05,-0.06081
-2.464161e-05,-0.06081
-2.464156e-05,-0.04054
-2.464151e-05,-0.04054
-2.464146e-05,-0.04054
-2.464141e-05,-0.04054
-2.464136e-05,-0.04054
-2.464131e-05,-0.04054
-2.464126e-05,-0.04054
-2.464121e-05,-0.02027
-2.464116e-05,-0.04054
-2.464111e-05,-0.04054
-2.464106e-05,-0.06081
-2.464101e-05,-0.06081
-2.464096e-05,-0.08108
-2.464091e-05,-0.08108
-2.464086e-05,-0.04054
-2.464081e-05,-0.04054
-2.464076e-05,-0.08108
-2.464071e-05,-0.10135
-2.464066e-05,-0.08108
-2.464061e-05,-0.06081
-2.464056e-05,-0.06081
-2.464051e-05,-0.08108
-2.464046e-05,-0.08108
-2.464041e-05,-0.04054
-2.464036e-05,-0.02027
-2.464031e-05,-0.02027
-2.464026e-05,-0.04054
-2.464021e-05,-0.06081
-2.464016e-05,-0.04054
-2.464011e-05,-0.02027
-2.464006e-05,-0.02027
-2.464001e-05,-0.02027
-2.463996e-05,-0.02027
-2.463991e-05,-0.02027
-2.463986e-05,-0.02027
-2.463981e-05,-0.06081
-2.463976e-05,-0.08108
-2.463971e-05,-0.06081
-2.463966e-05,-0.02027
-2.463961e-05,-0.02027
-2.463956e-05,-0.02027
-2.463951e-05,-0.06081
-2.463946e-05,-0.08108
-2.463941e-05,-0.06081
-2.463936e-05,-0.06081
-2.463931e-05,-0.06081
-2.463926e-05,-0.06081
-2.463921e-05,-0.06081
-2.463916e-05,-0.04054
-2.463911e-05,-0.02027
-2.463906e-05,-0.02027
-2.463901e-05,-0.04054
-2.463896e-05,-0.04054
-2.463891e-05,-0.02027
-2.463886e-05,0.0
-2.463881e-05,-0.02027
-2.463876e-05,-0.06081
-2.463871e-05,-0.04054
-2.463866e-05,-0.04054
-2.463861e-05,-0.02027
-2.463856e-05,-0.04054
-2.463851e-05,-0.04054
-2.463846e-05,-0.02027
-2.463841e-05,-0.02027
-2.4638360000000002e-05,-0.04054
-2.463831e-05,-0.08108
-2.463826e-05,-0.08108
-2.463821e-05,-0.06081
-2.463816e-05,-0.04054
-2.463811e-05,-0.06081
-2.463806e-05,-0.08108
-2.463801e-05,-0.06081
-2.463796e-05,-0.04054
-2.463791e-05,-0.04054
-2.463786e-05,-0.06081
-2.463781e-05,-0.04054
-2.463776e-05,-0.02027
-2.463771e-05,-0.02027
-2.463766e-05,-0.04054
-2.463761e-05,-0.04054
-2.463756e-05,-0.02027
-2.463751e-05,0.0
-2.463746e-05,-0.02027
-2.463741e-05,-0.04054
-2.463736e-05,-0.04054
-2.463731e-05,-0.04054
-2.463726e-05,-0.04054
-2.463721e-05,-0.06081
-2.463716e-05,-0.08108
-2.463711e-05,-0.06081
-2.463706e-05,-0.06081
-2.463701e-05,-0.06081
-2.463696e-05,-0.08108
-2.463691e-05,-0.08108
-2.463686e-05,-0.08108
-2.4636810000000002e-05,-0.06081
-2.463676e-05,-0.06081
-2.463671e-05,-0.04054
-2.463666e-05,-0.06081
-2.463661e-05,-0.08108
-2.463656e-05,-0.06081
-2.463651e-05,-0.04054
-2.463646e-05,-0.04054
-2.463641e-05,-0.06081
-2.463636e-05,-0.06081
-2.463631e-05,-0.04054
-2.463626e-05,-0.02027
-2.463621e-05,-0.04054
-2.463616e-05,-0.06081
-2.463611e-05,-0.04054
-2.463606e-05,-0.02027
-2.463601e-05,-0.04054
-2.463596e-05,-0.06081
-2.463591e-05,-0.08108
-2.463586e-05,-0.06081
-2.463581e-05,-0.04054
-2.463576e-05,-0.04054
-2.463571e-05,-0.06081
-2.463566e-05,-0.08108
-2.463561e-05,-0.04054
-2.463556e-05,-0.02027
-2.463551e-05,-0.02027
-2.463546e-05,-0.06081
-2.463541e-05,-0.06081
-2.463536e-05,-0.02027
-2.463531e-05,-0.02027
-2.4635260000000002e-05,-0.02027
-2.463521e-05,-0.04054
-2.463516e-05,-0.04054
-2.463511e-05,-0.04054
-2.463506e-05,-0.02027
-2.463501e-05,0.0
-2.463496e-05,-0.02027
-2.463491e-05,-0.04054
-2.463486e-05,-0.06081
-2.463481e-05,-0.04054
-2.463476e-05,-0.04054
-2.463471e-05,-0.06081
-2.463466e-05,-0.06081
-2.463461e-05,-0.06081
-2.463456e-05,-0.04054
-2.463451e-05,-0.06081
-2.463446e-05,-0.06081
-2.463441e-05,-0.06081
-2.463436e-05,-0.06081
-2.463431e-05,-0.06081
